GEOID,NAME,total_pop,white_alone,black_alone,asian_alone,hispanic_latino,total_housing
400259501001054,"Block 1054, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001055,"Block 1055, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001057,"Block 1057, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001058,"Block 1058, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,4,0,0,4,3
400259501001060,"Block 1060, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001061,"Block 1061, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001063,"Block 1063, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001064,"Block 1064, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001065,"Block 1065, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001068,"Block 1068, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,2
400259501001069,"Block 1069, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001070,"Block 1070, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001071,"Block 1071, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001072,"Block 1072, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001073,"Block 1073, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",9,9,0,0,0,6
400259501001074,"Block 1074, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001075,"Block 1075, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",10,10,0,0,0,11
400259501001076,"Block 1076, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001077,"Block 1077, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,2
400259501001078,"Block 1078, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001079,"Block 1079, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,5
400259501001080,"Block 1080, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,2
400259501001081,"Block 1081, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",19,19,0,0,0,8
400259501001082,"Block 1082, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001084,"Block 1084, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001085,"Block 1085, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001086,"Block 1086, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001088,"Block 1088, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,6,0,0,0,3
400259501001089,"Block 1089, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001091,"Block 1091, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001092,"Block 1092, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001094,"Block 1094, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001095,"Block 1095, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001096,"Block 1096, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,2
400259501001098,"Block 1098, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001099,"Block 1099, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001101,"Block 1101, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,2
400259501001102,"Block 1102, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001104,"Block 1104, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001105,"Block 1105, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001106,"Block 1106, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001108,"Block 1108, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001109,"Block 1109, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001111,"Block 1111, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001112,"Block 1112, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001114,"Block 1114, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001115,"Block 1115, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001116,"Block 1116, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,1,0,0,1,1
400259501001119,"Block 1119, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001120,"Block 1120, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001121,"Block 1121, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001122,"Block 1122, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,1
400259501001123,"Block 1123, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001124,"Block 1124, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001125,"Block 1125, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001126,"Block 1126, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,2
400259501001127,"Block 1127, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001128,"Block 1128, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001129,"Block 1129, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001130,"Block 1130, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001131,"Block 1131, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001132,"Block 1132, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001133,"Block 1133, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001134,"Block 1134, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001136,"Block 1136, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001137,"Block 1137, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001139,"Block 1139, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001140,"Block 1140, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001145,"Block 1145, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001147,"Block 1147, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001148,"Block 1148, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001149,"Block 1149, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001151,"Block 1151, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001152,"Block 1152, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001154,"Block 1154, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001155,"Block 1155, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001157,"Block 1157, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001158,"Block 1158, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001159,"Block 1159, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001161,"Block 1161, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001162,"Block 1162, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001143,"Block 1143, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001144,"Block 1144, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001164,"Block 1164, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001165,"Block 1165, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001167,"Block 1167, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001168,"Block 1168, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001170,"Block 1170, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001171,"Block 1171, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001172,"Block 1172, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,1,0,0,2,1
400259501001173,"Block 1173, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001174,"Block 1174, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001175,"Block 1175, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001176,"Block 1176, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001177,"Block 1177, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001178,"Block 1178, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,1
400259501001179,"Block 1179, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001180,"Block 1180, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001181,"Block 1181, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001182,"Block 1182, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001183,"Block 1183, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001184,"Block 1184, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001185,"Block 1185, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001186,"Block 1186, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001187,"Block 1187, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001189,"Block 1189, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001190,"Block 1190, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001191,"Block 1191, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001193,"Block 1193, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001194,"Block 1194, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,3
400259501001196,"Block 1196, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001197,"Block 1197, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001199,"Block 1199, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001200,"Block 1200, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001201,"Block 1201, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001203,"Block 1203, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001204,"Block 1204, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001206,"Block 1206, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001207,"Block 1207, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001209,"Block 1209, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001210,"Block 1210, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001211,"Block 1211, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001213,"Block 1213, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001214,"Block 1214, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001216,"Block 1216, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001217,"Block 1217, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001219,"Block 1219, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001220,"Block 1220, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001221,"Block 1221, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001224,"Block 1224, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001225,"Block 1225, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001226,"Block 1226, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001227,"Block 1227, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001228,"Block 1228, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001229,"Block 1229, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001230,"Block 1230, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001231,"Block 1231, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001232,"Block 1232, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001233,"Block 1233, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001234,"Block 1234, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001235,"Block 1235, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001236,"Block 1236, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001237,"Block 1237, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001238,"Block 1238, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001240,"Block 1240, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001241,"Block 1241, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001242,"Block 1242, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001244,"Block 1244, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001245,"Block 1245, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001247,"Block 1247, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001248,"Block 1248, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001250,"Block 1250, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001251,"Block 1251, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001252,"Block 1252, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001254,"Block 1254, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001255,"Block 1255, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,7,0,0,2,3
400259501001257,"Block 1257, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001258,"Block 1258, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,2
400259501001260,"Block 1260, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,3
400259501001261,"Block 1261, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001262,"Block 1262, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,3,0,0,1,1
400259501001264,"Block 1264, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001265,"Block 1265, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001267,"Block 1267, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001268,"Block 1268, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001270,"Block 1270, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001271,"Block 1271, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001272,"Block 1272, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001275,"Block 1275, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001276,"Block 1276, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,0,1
400259501001277,"Block 1277, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001278,"Block 1278, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001279,"Block 1279, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001280,"Block 1280, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001281,"Block 1281, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001282,"Block 1282, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001283,"Block 1283, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001284,"Block 1284, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001285,"Block 1285, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001286,"Block 1286, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001287,"Block 1287, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001288,"Block 1288, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001289,"Block 1289, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001290,"Block 1290, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,0,0,0,0,2
400259501001292,"Block 1292, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001295,"Block 1295, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,2
400259501001296,"Block 1296, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",10,6,0,0,0,6
400259501001297,"Block 1297, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,3,0,0,1,1
400259501001299,"Block 1299, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001301,"Block 1301, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,3
400259501001302,"Block 1302, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001304,"Block 1304, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001305,"Block 1305, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001307,"Block 1307, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001308,"Block 1308, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001309,"Block 1309, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001311,"Block 1311, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001312,"Block 1312, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001314,"Block 1314, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001315,"Block 1315, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001317,"Block 1317, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001318,"Block 1318, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001319,"Block 1319, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001321,"Block 1321, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001322,"Block 1322, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001323,"Block 1323, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001324,"Block 1324, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001325,"Block 1325, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001326,"Block 1326, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001327,"Block 1327, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001328,"Block 1328, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001329,"Block 1329, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001330,"Block 1330, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001331,"Block 1331, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001332,"Block 1332, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001333,"Block 1333, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001334,"Block 1334, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001335,"Block 1335, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001336,"Block 1336, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001337,"Block 1337, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001339,"Block 1339, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001340,"Block 1340, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001341,"Block 1341, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001343,"Block 1343, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,2
400259501001344,"Block 1344, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,1,0,0,0,3
400259501001346,"Block 1346, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001347,"Block 1347, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,2
400259501001349,"Block 1349, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001350,"Block 1350, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001351,"Block 1351, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001353,"Block 1353, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001354,"Block 1354, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,2,0,0,0,1
400259501001356,"Block 1356, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001357,"Block 1357, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,8,0,0,0,1
400259501001359,"Block 1359, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001360,"Block 1360, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,1
400259501001361,"Block 1361, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001363,"Block 1363, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001364,"Block 1364, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001366,"Block 1366, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001367,"Block 1367, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001369,"Block 1369, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001370,"Block 1370, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001371,"Block 1371, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001374,"Block 1374, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001375,"Block 1375, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001376,"Block 1376, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001377,"Block 1377, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001378,"Block 1378, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,2
400259501001379,"Block 1379, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001380,"Block 1380, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001381,"Block 1381, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001382,"Block 1382, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
